t,yhat
1545,1.6298991893999886
1546,0.809467595667403
1547,-1.0705568568105512
1548,0.8224782495722577
1549,-1.6569903038491716
1550,0.36585291213703186
1551,0.8321321243909112
1552,1.289535466333594
1553,0.3054495061107178
1554,1.2442175015268164
1555,0.6566809142562187
1556,-0.639308748064579
1557,-0.08880705206600545
1558,0.417877251889522
1559,1.7669157245102465
1560,0.24988215506929817
1561,0.09493222976807955
1562,-0.7262482300373726
1563,-2.43361339643701
1564,-0.17830836054620888
1565,0.7458044937272612
1566,1.8269911119578017
1567,1.7366782365878004
1568,-0.7831261540759433
1569,-0.1054980259918391
1570,1.4388630873452222
1571,-0.10147677415164529
1572,1.5072297949545117
1573,-1.497359765181301
1574,-0.1359375059307928
1575,-1.0354491438038689
1576,2.57047623330323
1577,-0.09564547826206632
1578,0.42555560503284723
1579,-1.4972233820230703
1580,-0.6171050396478154
1581,-1.0500035065232598
1582,-0.19621792885872455
1583,0.0719669847413801
1584,1.2865958712749848
1585,0.6187858531436585
1586,0.38630532122857075
1587,-1.7490161019331798
1588,-0.37898381291585415
1589,0.8978204409894274
1590,1.027974592709672
1591,0.15882125132878772
1592,-1.818478265866207
1593,-0.5839709107794784
1594,-0.27630779309778075
1595,0.8052433734763291
1596,-1.697538952539065
1597,-1.0195105696091087
1598,-0.14272554231301912
1599,0.55050366559815
1600,-0.9589561597397734
1601,0.5106841867130079
1602,1.2755184039787757
1603,-1.8752405272643422
1604,-0.18692354550310367
1605,-0.538771588620736
1606,-0.6498790037213834
1607,0.9022762777261476
1608,-2.0785657477527537
1609,1.6068896513080986
1610,-0.44019719884043046
1611,-0.25667546860072477
1612,0.4598611850187322
1613,1.2472920284630504
1614,-0.5293466144596868
1615,0.5160460663919417
1616,0.23994626511352335
1617,0.6183416033916741
1618,-0.07269705397995137
1619,-1.3883872737408245
1620,0.432610125529666
1621,-1.5818191076745376
1622,-0.870650714142741
1623,-0.5665425016909109
1624,0.16225124040109934
1625,1.7822424196121454
1626,-1.2816859502641595
1627,-2.34085271775571
1628,0.979119460749347
1629,-1.412524177936041
1630,-2.8197172717534316
1631,0.4021277457715305
1632,0.7067874436117083
1633,-0.5167496244320127
1634,1.079733841142493
1635,-0.768443314822696
1636,0.04417042011062206
1637,1.3211469900382278
1638,-0.02585127374875208
1639,1.5702812218984041
1640,-0.25127410656202653
1641,-2.3155328659158108
1642,-0.5454362808595543
1643,-0.2695612292109539
1644,-0.09672468255370459
1645,0.14715939928844196
1646,-0.5643101047922826
1647,0.575353643588542
1648,1.3806730570265207
1649,-0.0588004595742225
1650,-2.156765306555573
1651,-0.2113765551356349
1652,-0.1569961810449743
1653,-0.6045687069236101
1654,-0.1830891073471218
1655,-0.19529315751638962
1656,1.1572540331697352
1657,-0.09585567327517532
1658,-0.15591418688032296
1659,-0.861628109976983
1660,0.9659480269277374
1661,-1.1725467439635384
1662,-0.02808232169627273
1663,-1.0629822678279177
1664,1.0133253046641881
1665,-0.9777742701199416
1666,-1.793878479199005
1667,0.9446387094334688
1668,-0.2897279663827288
1669,1.7310348502413668
1670,-1.0949743756425576
1671,0.437296157056668
1672,-1.7420121237086499
1673,0.9959374119956504
1674,-0.7835937431033199
1675,0.4335174005921925
1676,0.8259621142190384
1677,-1.1798691153069616
1678,-2.0016852940913616
1679,1.0148604984843808
1680,0.1775510178125462
1681,3.084380512283453
1682,1.3484688035181545
1683,-0.37457758493497606
1684,-0.16443051938061065
1685,-1.6579598873610113
1686,0.4116002138057136
1687,1.157567119832615
1688,0.28179269595338513
1689,1.0342919928920171
1690,1.5876072793816716
1691,-1.2784574814875183
1692,0.801528831985181
1693,-0.579447594609548
1694,0.012975682135898545
1695,0.44667516083917147
1696,-0.6846220773883146
1697,-0.44902433881951087
1698,-0.29572795434161514
1699,-0.32840499164300746
1700,-0.3912685904924995
1701,-0.3617214355791962
1702,0.30164310901841374
1703,0.004454959004535999
1704,0.8724839240519839
1705,0.5336453406741631
1706,0.45996668849464895
1707,0.26325036726764534
1708,-2.140121533148912
1709,2.1367817245473693
1710,0.17341683052203516
1711,-0.0846048544309038
1712,1.535569014528845
1713,-0.7774970529628001
1714,0.10778780802305742
1715,-0.9803475852274013
1716,-0.8837073628744592
1717,0.8858262226049975
1718,-0.5688318789839991
1719,-0.6425434011518996
1720,2.15943244049517
1721,0.5173708808739933
1722,1.78645618903938
1723,0.16786605038751964
1724,-1.2508203755455352
1725,-0.04302308925747302
1726,1.1421375377641105
1727,0.7090576502388877
1728,1.3951800576451323
1729,-0.9706577685329312
1730,0.4970443041348282
1731,1.6327611321236328
1732,0.6634879937325138
1733,0.22332051817424273
1734,0.21832138784045899
1735,-0.3011513212108993
1736,0.11659734533941966
1737,0.34217708912304634
1738,-0.9924548844012897
1739,0.9498606988827208
1740,-1.835251125149751
1741,1.2945511283788258
1742,-0.804583838745128
1743,0.070593524315903
1744,0.11506891133541698
1745,0.7955762749890998
1746,-0.43346391651445293
1747,-0.5910992724331127
1748,-2.9316271843816555
1749,0.07426707619813168
1750,0.069146914577781
1751,0.8370148126325762
1752,-0.9361568457879479
1753,-0.7427944159683133
1754,-0.9863967212908468
1755,-0.9147001834116087
1756,1.4573336376308523
1757,0.3803245093988443
1758,0.8535777959373857
1759,-0.2300890615376279
1760,0.07795185039068704
1761,-0.6788420713279546
1762,0.7470571984756061
1763,-0.7476150383550838
1764,0.6478832741248363
1765,-0.03363502143149974
1766,0.6936532176949541
1767,0.1137935091374302
1768,-0.5098184458996227
1769,0.5507464166555976
1770,-0.7789319991039174
1771,1.0117933118698959
1772,2.4060140310521683
1773,1.906803007074689
1774,-0.15786086397660476
1775,-1.787021801694689
1776,-1.300517387836952
1777,0.36060192324515405
1778,-0.1280768261030309
1779,0.797858794446527
1780,-0.7869101772555351
1781,-0.4019836745301681
1782,-0.9208149860953234
1783,0.4007813560931739
1784,2.1212035263476694
1785,0.3003453568625815
1786,0.34038895805800834
1787,-1.2399474221411144
1788,0.7747769146143132
1789,-0.27757590530366394
1790,0.9047265002924606
1791,0.3338108974858762
1792,-0.5742086185399504
1793,0.8258971451585553
1794,-0.919189827099973
1795,-1.0517858136969556
1796,0.002426152167492322
1797,-0.04795584831826333
1798,-0.7578708100083087
1799,-1.0252707458494177
1800,-0.5787942648374378
1801,-0.6363786355173625
1802,1.2274432500861931
1803,-0.7302565278601129
1804,0.6911178708092227
1805,0.2251783788735436
1806,-0.9518215959586805
1807,-0.19640529389230774
1808,-0.3016991627581527
1809,-0.05047600643200627
1810,-0.6334147363355922
1811,-0.017116970659779664
1812,-0.07050678510166847
1813,-0.1839040312470265
1814,-1.067434613867102
1815,-0.022224891748382825
1816,-0.9793018047138188
1817,-0.2480034634213998
1818,-0.15166631721065335
1819,-1.6890952622788133
1820,-0.9150176751495264
1821,0.17439363904753433
1822,1.2085040816212766
1823,0.03765308236908196
1824,-0.262538335115239
1825,-0.6838358120071197
1826,-1.3029322258678435
1827,-0.349745128442132
1828,-1.7448287886430065
1829,0.7784717372558914
1830,-0.632723700895092
1831,0.11518137968251169
1832,-0.7335652128696156
1833,0.9371456354986303
1834,0.09765512481864932
1835,0.08070715956167186
1836,-0.8612834815799665
1837,1.9125153272194284
1838,-0.23679064818436005
1839,1.2472262604770596
1840,1.8026381529407787
1841,0.9191221225486783
1842,0.6712542407349079
1843,-2.9880705752162458
1844,1.537259396818029
1845,1.154145038229393
1846,-1.4710612601202413
1847,-1.3471500225088937
1848,-0.7456808231259985
1849,1.3308207852641614
1850,-0.07891928734155082
1851,1.3791255339018325
1852,-0.0299202962923583
1853,-0.42604922846064996
1854,-1.0362023714614745
1855,-0.41693724388285147
1856,-2.252550478054634
1857,-0.20952029947034997
1858,1.4362330337944549
1859,2.2841558333594425
1860,-1.6612335113349472
1861,-0.4880911646436007
1862,-0.3023391475893076
1863,-0.5920888989129489
1864,-0.6367091180153864
1865,0.4848801454467316
1866,-0.11139801385966118
1867,-0.6877941671555098
1868,1.8914116395355405
1869,0.3445143766664685
1870,-1.7909200685860878
1871,0.5907693181782507
1872,0.07584150803927457
1873,1.2138288110947735
1874,-1.2430103594302362
1875,-0.1391250082732972
1876,0.2935748781379867
1877,-0.1646534872048817
1878,-1.9866943649267164
1879,-1.0929957726126842
1880,0.005398657665103911
1881,-0.004183513720383185
1882,1.0753403752622424
1883,-0.5005841337469911
1884,2.224781246233021
1885,2.6379452340014033
1886,-0.7433293434838067
1887,0.8328626352462285
1888,-1.3862694770544806
1889,0.30022323420961494
1890,0.651615105683745
1891,1.1106699555123556
1892,-1.4729994575962673
1893,-2.2134047900960394
1894,0.9167356126134879
1895,-0.7475088596869957
1896,-0.15194226751157416
1897,0.9792424419382774
1898,0.9240588660070063
1899,0.45907182130788365
1900,2.6834470605889926
1901,1.7736024269207813
1902,0.7072784361389417
1903,-2.3381788847530025
1904,-0.97955220821604
1905,-0.6706664658663807
1906,0.8478211876569003
1907,-1.6199811546144331
1908,0.6818588531476071
1909,-0.8964263465469509
1910,-0.8124344527600796
1911,0.9801929049747174
1912,0.7591382768573173
1913,0.23727266270718392
1914,0.68174133405401
1915,-0.15866007268971122
1916,-0.20350069491558206
1917,0.313121165320456
1918,1.0031165469155898
1919,0.06258962096416999
1920,1.083004916105863
1921,0.7098098954904333
1922,-1.585360817428642
1923,3.7049395210097718
1924,1.2519181766795895
1925,-0.398401809157528
1926,0.27527504699083244
1927,-1.3127736832007932
1928,0.40668313960418917
1929,0.49691718592281375
1930,-1.6383448828845082
1931,-0.7035357519476003
1932,-0.2235010655250044
1933,-1.1489380523345678
1934,0.991822374704261
1935,-0.5105223272146869
1936,-0.3521883815836465
1937,-0.9570049337242895
1938,-0.4655879643131208
1939,1.880443556879687
1940,0.9884144346054882
1941,-0.6294353343471184
1942,0.6383308463328579
1943,1.5979226961826434
1944,-1.6814615906936334
1945,-0.1316784701552888
1946,-0.6812659793435235
1947,-0.5336586466001243
1948,-0.11208706426174872
1949,-0.2444580271886134
1950,-0.12029066931986772
1951,0.3514073957063715
1952,0.843296426909953
1953,-1.6774904136285798
1954,-0.499859207557158
1955,1.3684872597602846
1956,-0.71839260742651
1957,-0.4609204615266176
1958,-2.0483676266185222
1959,-1.4184421560834144
1960,0.049902083988234015
1961,2.2554725746948256
1962,3.2019555196630027
1963,-2.891214684242184
1964,0.3360488387729184
1965,0.8750737969447134
1966,-0.36516175645447146
1967,-2.257206147138342
1968,0.26771483184518596
1969,0.9910279885030806
1970,0.7350566659803279
1971,0.8647334094579904
1972,-0.4505723254461075
1973,-0.5832819146150763
1974,-1.5502973605060348
1975,1.5337646799089737
1976,-0.4384118285475043
1977,0.3337652907872201
1978,1.5061384361674082
1979,-2.185527435147015
1980,2.68101065809209
1981,-0.5408487038838251
1982,-0.04811297156360934
1983,-2.3251845309762404
1984,0.03742837783210686
1985,0.5750079559334847
1986,-0.08250613261029688
1987,0.13457402909670557
1988,0.6507858294030359
1989,-1.8887584132340105
1990,0.45714498715318014
1991,-1.5993059835071404
1992,-1.0783909103008302
1993,-1.0138704429634122
1994,-0.3751687532583586
1995,0.7439442702449962
1996,1.0956963808401587
1997,0.6779512747474591
1998,-0.36147055737710765
1999,2.274102802126304
2000,0.16323178393877247
2001,-1.3416246700785643
2002,-0.34053331385906804
2003,-0.5100825485393745
2004,-2.8638323970998814
2005,-2.1173698567515338
2006,1.4185586193607842
2007,2.4290051794576057
2008,-0.7301443234418128
2009,0.9860645572064645
2010,-0.1601018929312936
2011,0.14759848935037778
2012,0.17974666318221733
2013,1.0597821180764346
2014,-2.544743444987433
2015,0.8270830880290041
2016,-0.9331116227590385
2017,1.1381443645373515
2018,-1.5744047031165884
2019,0.7123131951756279
2020,0.7928743532039123
2021,-0.5044801997978775
2022,0.027427167210877398
2023,-0.8872956171402826
2024,-0.30011513455985783
2025,-0.37363379863219964
2026,-1.8194061200886167
2027,2.370694374696003
2028,-0.9895859983885525
2029,0.47652934357622423
2030,-0.9113997395109332
2031,-0.9122064195837293
2032,-0.1687897656889623
2033,0.5227925139363518
2034,-0.06745575473706494
2035,-0.7448856194742239
2036,-0.050808333568185114
2037,-0.6799893227386199
2038,-0.2082357560214436
2039,-0.8060699975446448
2040,-0.3880679531457984
2041,0.47523541197563135
2042,-0.9554126154987821
2043,-0.047055595320889376
2044,0.7907876028826346
2045,-1.1280305632999879
2046,-0.0213591581080677
2047,-0.7087263012396898
2048,-0.7291510349044845
2049,-1.4544822724872644
2050,-1.5440837420451112
2051,1.1904948630128547
2052,0.9639019150829449
2053,-0.44814138446501534
2054,-0.7710944873557388
2055,0.44464230490789297
2056,-0.17026796218567178
2057,-0.9185055877561356
2058,0.3834894547148965
2059,-1.2183892903654263
2060,-1.0582372431232112
2061,-0.5648702834673284
2062,1.1931780196952186
2063,-0.8425684385830714
2064,1.7415718004567058
2065,-1.4526491024494743
2066,0.01384669121371319
2067,0.1632602643875616
2068,-0.34814652951920855
2069,0.06199918569764691
2070,0.8103923922989928
2071,0.46480917031315616
2072,-0.4046337665553046
2073,1.4804836525517562
2074,0.38206632775288624
2075,-0.5950044642666823
2076,-0.30033244312644597
2077,1.0560319236495155
2078,1.1181514274754454
2079,-0.7417599829633091
2080,0.4304308487146377
2081,0.8511204432935751
2082,-1.0479269193962375
2083,1.6115644615673177
2084,-1.9958721334123504
2085,0.2453716891688709
2086,-0.9893862524429151
2087,1.1059076976506945
2088,-0.654865439461002
2089,0.974652662504472
2090,1.381438466672551
2091,-0.017425112881317196
2092,0.054519021229456725
2093,0.5740679327673384
2094,-1.7216946628536856
2095,-1.7799367575908038
2096,-0.7474167812908276
2097,1.1165388135612413
2098,-2.9537006935928463
2099,2.042910937268408
2100,0.022952023276376507
2101,1.3566197076961355
2102,2.7825597548314516
2103,1.782431503742198
2104,-0.32901956054752446
2105,0.09927969957286134
2106,2.4105051399501827
2107,-0.2701577099705018
2108,1.0942742562469967
2109,0.2972642846915435
2110,1.5266356595453525
2111,0.11520536925232695
2112,-0.37704891031030324
2113,-0.9173590704031154
2114,-0.04722024152784549
2115,0.4077584309759916
2116,0.9723421613806124
2117,0.3261759065473496
2118,0.0006256255049012546
2119,0.41095684469670063
2120,1.1103183241878887
2121,-0.18595745846728
2122,-1.6508517571892387
2123,-0.66848344096685
2124,0.5168919981889193
2125,-0.8478882245626853
2126,2.3019611782766707
2127,1.5084470972559223
2128,1.036082741471206
2129,0.8572433533892803
2130,0.19390018850493337
2131,1.87005951795737
2132,-0.8149669901613857
2133,-0.9882438494428324
2134,-1.1820762401399134
2135,-1.9579913202048898
2136,0.24303795284126856
2137,-0.834975690915019
2138,-1.365960893543616
2139,1.1008438226492905
2140,-0.030635552509654537
2141,0.037788631198059565
2142,-0.13381088026481175
2143,0.4610151541784255
2144,2.0561581919348324
2145,1.085936899534639
2146,0.2755556184072014
2147,1.4276897966725093
2148,0.04722703637559374
2149,0.26270104906426406
2150,0.7919966899021372
2151,1.2266284854367464
2152,0.4245354356596233
2153,0.8988658825016168
2154,-0.3636316941072331
2155,-1.3294439664078734
2156,-0.8907288473273053
2157,-0.1426212465223157
2158,-0.6335099054013775
2159,-0.0960691530171612
2160,0.2050951084585455
2161,-1.1929552881504908
2162,-2.3844686879450845
2163,-0.5299864834573887
2164,0.718141833544917
2165,0.6419641620031159
2166,-0.07340324624251385
2167,-0.1522365654901184
2168,-1.3139968653945333
2169,0.16642466039351075
2170,-2.0445861221509554
2171,-1.4921208209126624
2172,-1.271094646606738
2173,0.19846890440207293
2174,-0.2500286406399459
2175,-0.9375090759055028
2176,-0.3110634210431537
2177,0.23506878729766337
2178,-2.4337924505926956
2179,0.6709922372435538
2180,-0.3176666515789663
2181,0.7800496684593526
2182,0.13629011228202834
2183,-1.0235190577324202
2184,-1.313316279981887
2185,1.4042598076361728
2186,-0.832747517890984
2187,0.9504631898710404
2188,-1.3297050371980221
2189,0.3671750058472104
2190,1.0023938257038578
2191,-0.264977802256459
2192,-1.1831129796768463
2193,0.4733779668807816
2194,-0.13427520994557376
2195,-0.6396697323026312
2196,0.14397742566855642
2197,0.07673088007259524
2198,-0.3392338533817884
2199,-0.660200833054195
2200,0.9761290822495677
2201,0.6622531201798484
2202,-0.25659264110521657
2203,-2.953059188860843
2204,0.5823838849989982
2205,1.2158510988908815
2206,1.4130358655380977
2207,0.23814015409844164
2208,0.650017613353859
2209,1.4229069555427634
2210,-0.13876645931052278
2211,0.6196155116820226
2212,0.3006459888555713
2213,-1.4485547704210553
2214,0.7755450507833577
2215,-0.8519312576352165
2216,1.2229576608378352
2217,0.6113476072093814
2218,-0.3415302726136051
2219,1.4414672070419763
2220,-2.4454595150101652
2221,-0.2118250860239245
2222,-1.060717474292192
2223,-0.04437129898917086
2224,-0.081779370466313
2225,1.023594970063509
2226,0.0852627569730308
2227,0.8775261230272338
2228,-0.7484609271618554
2229,0.7267826302568073
2230,0.07822747302106797
2231,1.6871420057254518
2232,0.017079379136512866
2233,0.09887089236745272
2234,-1.9568173549624759
2235,0.8233082639011894
2236,0.09311145773496109
2237,-1.0304355130353744
2238,-0.08503028356600782
2239,-0.27553335156347153
2240,0.8302157522565992
2241,-0.20886689908316797
2242,0.2354761588357576
2243,0.2526500499956403
2244,0.6305064790272681
2245,-2.105014060991771
2246,1.087037287189426
2247,0.0665060819407134
2248,-0.7862921669320675
2249,0.19505114144803803
2250,-0.6990716697352362
2251,0.8891927489604806
2252,0.48655861201265566
2253,-0.4115574102662962
2254,1.645063678088413
2255,1.46298561324612
2256,-1.0730782480848493
2257,-1.9734366577970583
2258,1.2235720352881096
2259,-0.4086288853388194
2260,-0.37292631913802415
2261,-0.6928003505735401
2262,-1.6531922987279613
2263,-0.23019687341970804
2264,0.855451876456738
2265,-0.5446145683968687
2266,-0.9689829301285183
2267,-0.0940401092468719
2268,0.765350553895333
2269,-0.5926351400964506
2270,-0.4664259216408042
2271,-1.6163030538729923
2272,0.6163407507764582
2273,1.1233311507281278
2274,0.013180125578687972
2275,-0.4573836753722802
2276,-1.5580691201136254
2277,1.2391227935378826
2278,-2.1493926845235163
2279,0.7355964760083046
2280,-0.33792171150400274
2281,-0.2501633287810752
2282,-2.541980896578213
2283,-1.9042232621143067
2284,0.3845668404287433
2285,2.2692839454119955
2286,1.5419931544517123
2287,-0.21480865188983397
2288,0.20040748103805917
2289,0.2844899498776474
2290,0.9855255554953191
2291,-0.925894954883355
2292,-0.4452153489848123
2293,-1.7698166567936584
2294,-1.0514690552268426
2295,0.5478671691173895
2296,-0.5415421206420046
2297,0.4950654622788265
2298,0.14666237331061713
2299,-0.8006957708588751
2300,0.9515199408583652
2301,-1.6487278695403373
2302,0.19185988327945366
2303,-1.3247953004694055
2304,0.831385754662024
2305,-0.3212396123654937
2306,-0.5849699395125622
2307,-0.0035926780513453748
2308,-0.6968740059855447
2309,-0.2850071638264066
2310,-0.7187409549413136
2311,0.8203183915646074
2312,-0.16194634476492004
2313,-0.45589981015633596
2314,-1.0717773948315619
2315,-0.3709767337929906
2316,1.3093858442769377
2317,1.5179424507600399
2318,-0.6444978253128959
2319,1.014129049328668
2320,-0.16658936623894335
2321,-1.4855178430739555
2322,-0.5940632812149068
2323,-0.9182632404429368
2324,-1.0262478743818655
2325,1.2967345740368406
2326,-0.9494857201360257
2327,0.5621854332055108
2328,-0.42248874692238325
2329,1.0502985016615545
2330,0.374038738359637
2331,0.9056121371343755
2332,-1.6998751962006784
2333,-0.3881533721016778
2334,-0.341406593343081
2335,-1.663229326480849
2336,-0.9901805337195256
2337,-0.5758341373336429
2338,0.36289642207256245
2339,-1.6866843749265057
2340,0.48662037919088075
2341,-1.0041838051127696
2342,-1.3684362750196677
2343,-0.17178988074555387
2344,0.5197849236321563
2345,0.007433350828719265
2346,-1.7233241088792632
2347,1.4577472664769549
2348,0.965005998671907
2349,1.1537690276626231
2350,-1.5642532040367385
2351,-2.1096289033086157
2352,1.0114878563514222
2353,1.250564294620516
2354,-0.7836145161803701
2355,-1.5873221136672302
2356,-2.1601509135691166
2357,-0.11546052945424645
2358,-1.5990026472322456
2359,0.19707233217680592
2360,0.089076983967814
